9.860000000000000000e+03;4.500000000000000000e+01;2.210000000000000000e+02
2.231790000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
1.470000000000000000e+05;3.089999999999999858e+01;1.440000000000000000e+02
5.811000000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
1.590900000000000000e+05;3.510000000000000142e+01;1.630000000000000000e+02
7.742600000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
1.669500000000000000e+04;1.174000000000000021e+01;2.492000000000000171e+01
1.703400000000000000e+04;3.389999999999999858e+01;7.200000000000000000e+01
1.057490000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.751000000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
7.980000000000000000e+03;3.370000000000000284e+01;1.570000000000000000e+02
4.724200000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
8.118000000000000000e+04;2.900000000000000000e+01;1.340000000000000000e+02
1.046500000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.695070000000000000e+05;3.450000000000000000e+01;1.600000000000000000e+02
1.691600000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
2.116800000000000000e+04;1.910000000000000142e+01;4.050000000000000000e+01
1.049660000000000000e+05;2.600000000000000000e+01;1.080000000000000000e+02
9.300000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
2.097000000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
6.592600000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
2.515900000000000000e+04;2.739999999999999858e+01;1.140000000000000000e+02
1.830130000000000000e+05;3.350000000000000000e+01;1.560000000000000000e+02
9.700000000000000000e+03;3.710000000000000142e+01;1.730000000000000000e+02
5.200000000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.811360000000000000e+05;2.580000000000000071e+01;1.070000000000000000e+02
1.410000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.750000000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.320000000000000000e+04;3.410000000000000142e+01;1.590000000000000000e+02
3.387300000000000000e+04;1.141999999999999993e+01;2.421000000000000085e+01
2.489800000000000000e+04;3.510000000000000142e+01;1.640000000000000000e+02
1.653570000000000000e+05;2.569999999999999929e+01;1.060000000000000000e+02
2.338000000000000000e+04;1.417999999999999972e+01;3.010000000000000142e+01
7.550000000000000000e+03;3.800000000000000000e+01;1.770000000000000000e+02
4.487600000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
1.122400000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.100000000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
1.432440000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
2.339230000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
8.000000000000000000e+03;4.100000000000000000e+01;2.010000000000000000e+02
1.094500000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
4.475000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
2.822950000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
9.196800000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.315600000000000000e+04;3.689999999999999858e+01;1.720000000000000000e+02
1.545750000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
2.554200000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
7.489900000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
9.789600000000000000e+04;3.810000000000000142e+01;1.870000000000000000e+02
1.353500000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
3.718630000000000000e+05;2.960000000000000142e+01;1.380000000000000000e+02
9.336000000000000000e+03;4.600000000000000000e+01;9.700000000000000000e+01
2.169200000000000000e+04;3.100000000000000000e+01;6.600000000000000000e+01
2.820600000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.778000000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
2.600000000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.166600000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.543000000000000000e+04;2.192000000000000171e+01;4.650000000000000000e+01
8.818100000000000000e+04;3.000000000000000000e+01;1.390000000000000000e+02
6.352700000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
3.254000000000000000e+04;1.200000000000000000e+01;3.379999999999999716e+01
6.240900000000000000e+04;3.810000000000000142e+01;1.870000000000000000e+02
5.067600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.097700000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.418770000000000000e+05;3.279999999999999716e+01;1.530000000000000000e+02
2.788800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
9.675000000000000000e+03;3.300000000000000000e+01;1.540000000000000000e+02
7.024500000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
1.286350000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
2.326000000000000000e+04;2.889999999999999858e+01;1.200000000000000000e+02
2.078700000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
3.946600000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.780200000000000000e+04;3.679999999999999716e+01;1.710000000000000000e+02
1.121000000000000000e+04;3.900000000000000000e+01;1.920000000000000000e+02
6.460440000000000000e+05;1.500000000000000000e+01;3.169999999999999929e+01
2.037060000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
3.096080000000000000e+05;3.700000000000000000e+01;1.720000000000000000e+02
1.180200000000000000e+04;3.460000000000000142e+01;1.610000000000000000e+02
4.700000000000000000e+04;3.810000000000000142e+01;1.870000000000000000e+02
1.185500000000000000e+04;3.500000000000000000e+01;7.400000000000000000e+01
7.367600000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
6.854200000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
4.150000000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
6.503600000000000000e+04;1.597000000000000064e+01;3.379999999999999716e+01
4.180000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.013690000000000000e+05;2.760000000000000142e+01;1.140000000000000000e+02
1.498100000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
6.867100000000000000e+04;2.689999999999999858e+01;1.120000000000000000e+02
6.175000000000000000e+03;3.810000000000000142e+01;1.770000000000000000e+02
1.503400000000000000e+05;3.860000000000000142e+01;1.900000000000000000e+02
6.349500000000000000e+04;3.500000000000000000e+01;1.640000000000000000e+02
2.908500000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
8.402600000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
1.214060000000000000e+05;2.939999999999999858e+01;1.370000000000000000e+02
2.227140000000000000e+05;1.300000000000000000e+01;2.760000000000000142e+01
8.590000000000000000e+03;3.450000000000000000e+01;1.610000000000000000e+02
1.211280000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.935400000000000000e+04;2.510000000000000142e+01;5.300000000000000000e+01
3.310200000000000000e+04;2.800000000000000000e+01;1.310000000000000000e+02
4.635000000000000000e+04;3.450000000000000000e+01;1.610000000000000000e+02
6.645600000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
6.085320000000000000e+05;3.000000000000000000e+01;1.240000000000000000e+02
2.019000000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
1.834000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
2.975000000000000000e+04;1.281000000000000050e+01;3.600000000000000000e+01
6.300000000000000000e+03;3.889999999999999858e+01;1.900000000000000000e+02
1.608960000000000000e+05;3.289999999999999858e+01;1.540000000000000000e+02
3.500000000000000000e+04;3.650000000000000000e+01;1.700000000000000000e+02
1.274500000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
4.641600000000000000e+04;1.858999999999999986e+01;3.939999999999999858e+01
1.936950000000000000e+05;3.360000000000000142e+01;1.560000000000000000e+02
2.347200000000000000e+04;3.700000000000000000e+01;1.730000000000000000e+02
5.904300000000000000e+04;3.000000000000000000e+01;6.400000000000000000e+01
7.650000000000000000e+03;4.679999999999999716e+01;2.300000000000000000e+02
2.825000000000000000e+04;2.301000000000000156e+01;9.500000000000000000e+01
3.469200000000000000e+04;2.232999999999999829e+01;9.300000000000000000e+01
3.175200000000000000e+04;1.417999999999999972e+01;3.010000000000000142e+01
4.572000000000000000e+04;4.120000000000000284e+01;2.030000000000000000e+02
1.919000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
9.995000000000000000e+03;3.900000000000000000e+01;1.910000000000000000e+02
9.645000000000000000e+03;3.320000000000000284e+01;1.540000000000000000e+02
1.470000000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
1.948000000000000000e+04;1.851000000000000156e+01;3.920000000000000284e+01
1.034940000000000000e+06;2.089999999999999858e+01;7.800000000000000000e+01
5.278200000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
2.075420000000000000e+05;3.550000000000000000e+01;1.660000000000000000e+02
1.020170000000000000e+05;2.850000000000000000e+01;1.320000000000000000e+02
1.429410000000000000e+05;3.410000000000000142e+01;1.590000000000000000e+02
1.655000000000000000e+04;3.050000000000000000e+01;1.420000000000000000e+02
6.134400000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.707600000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
9.109000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.334290000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
6.210000000000000000e+04;4.220000000000000284e+01;2.080000000000000000e+02
7.670000000000000000e+03;3.720000000000000284e+01;1.730000000000000000e+02
1.745500000000000000e+04;1.601000000000000156e+01;3.389999999999999858e+01
1.258500000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
5.696700000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
4.435220000000000000e+05;3.039999999999999858e+01;1.420000000000000000e+02
1.839190000000000000e+05;3.329999999999999716e+01;1.550000000000000000e+02
7.655000000000000000e+04;3.600000000000000000e+01;1.670000000000000000e+02
1.508400000000000000e+04;1.200000000000000000e+01;2.550000000000000000e+01
1.029510000000000000e+05;2.100000000000000000e+01;8.700000000000000000e+01
2.851200000000000000e+04;2.769999999999999929e+01;5.900000000000000000e+01
9.620000000000000000e+03;4.500000000000000000e+01;2.210000000000000000e+02
8.845000000000000000e+03;2.980000000000000071e+01;1.390000000000000000e+02
9.128200000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
4.480000000000000000e+04;3.679999999999999716e+01;1.720000000000000000e+02
5.525000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
2.500970000000000000e+05;3.350000000000000000e+01;1.560000000000000000e+02
1.007720000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
3.265800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
9.414400000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
3.947100000000000000e+04;3.260000000000000142e+01;1.520000000000000000e+02
1.124600000000000000e+04;1.534999999999999964e+01;3.250000000000000000e+01
7.032200000000000000e+04;3.189999999999999858e+01;1.490000000000000000e+02
1.470000000000000000e+05;2.800000000000000000e+01;1.160000000000000000e+02
3.456000000000000000e+04;1.632999999999999829e+01;3.470000000000000284e+01
1.001500000000000000e+04;4.089999999999999858e+01;1.910000000000000000e+02
2.770900000000000000e+04;1.610999999999999943e+01;3.410000000000000142e+01
1.028810000000000000e+05;3.100000000000000000e+01;1.450000000000000000e+02
1.263600000000000000e+04;2.980000000000000071e+01;6.300000000000000000e+01
1.227010000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
8.166000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
2.691190000000000000e+05;3.860000000000000142e+01;1.900000000000000000e+02
4.308000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
8.750000000000000000e+03;2.319999999999999929e+01;4.910000000000000142e+01
9.764000000000000000e+03;4.500000000000000000e+01;2.210000000000000000e+02
1.149920000000000000e+05;2.600000000000000000e+01;1.080000000000000000e+02
1.536930000000000000e+05;3.320000000000000284e+01;1.550000000000000000e+02
6.684700000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
2.280000000000000000e+05;1.925000000000000000e+01;4.079999999999999716e+01
1.084020000000000000e+05;3.000000000000000000e+01;1.390000000000000000e+02
9.299800000000000000e+04;3.550000000000000000e+01;1.660000000000000000e+02
8.567600000000000000e+04;3.160000000000000142e+01;1.470000000000000000e+02
7.872500000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
3.734500000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
3.960760000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
2.759200000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
7.312500000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
3.562500000000000000e+04;3.000000000000000000e+01;6.400000000000000000e+01
5.299000000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
1.300000000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
9.924000000000000000e+03;3.800000000000000000e+01;1.770000000000000000e+02
5.750000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
6.440000000000000000e+03;4.400000000000000000e+01;2.160000000000000000e+02
3.350000000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
3.970800000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.969200000000000000e+05;3.939999999999999858e+01;1.930000000000000000e+02
6.300000000000000000e+04;3.570000000000000284e+01;1.670000000000000000e+02
4.623000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
7.513300000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
4.917000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
6.405800000000000000e+04;2.989999999999999858e+01;1.390000000000000000e+02
1.663170000000000000e+05;2.669999999999999929e+01;1.110000000000000000e+02
1.787500000000000000e+04;2.332999999999999829e+01;9.700000000000000000e+01
5.198800000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
3.050000000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
6.360000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
3.630100000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.924450000000000000e+05;3.710000000000000142e+01;1.730000000000000000e+02
8.655000000000000000e+03;3.779999999999999716e+01;1.770000000000000000e+02
4.334600000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
2.125800000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
1.150200000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
7.500000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
2.125500000000000000e+04;2.335000000000000142e+01;4.939999999999999858e+01
3.196960000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
3.937500000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
7.753000000000000000e+04;3.169999999999999929e+01;1.480000000000000000e+02
4.843200000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.674600000000000000e+04;1.830999999999999872e+01;6.900000000000000000e+01
1.574000000000000000e+04;2.385999999999999943e+01;5.100000000000000000e+01
7.640000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
1.414260000000000000e+05;2.400000000000000000e+01;1.000000000000000000e+02
2.002600000000000000e+04;1.650000000000000000e+01;3.500000000000000000e+01
4.400400000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
9.465900000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
1.056800000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
3.323000000000000000e+04;1.673000000000000043e+01;3.550000000000000000e+01
6.000000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.541850000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.143300000000000000e+05;1.900000000000000000e+01;7.100000000000000000e+01
3.295000000000000000e+04;3.030000000000000071e+01;1.410000000000000000e+02
8.175000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
1.020000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
6.069200000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
5.147500000000000000e+04;3.039999999999999858e+01;1.420000000000000000e+02
5.694900000000000000e+04;2.900000000000000000e+01;1.200000000000000000e+02
9.920000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
1.626510000000000000e+05;2.669999999999999929e+01;1.110000000000000000e+02
9.270000000000000000e+03;3.829999999999999716e+01;1.880000000000000000e+02
2.600000000000000000e+04;2.500000000000000000e+01;5.800000000000000000e+01
4.077800000000000000e+04;1.300000000000000000e+01;2.750000000000000000e+01
2.815800000000000000e+04;2.789999999999999858e+01;1.150000000000000000e+02
6.150000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
1.305330000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
2.007600000000000000e+04;2.460000000000000142e+01;5.200000000000000000e+01
7.178400000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.414600000000000000e+05;2.250000000000000000e+01;9.300000000000000000e+01
7.905000000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
1.383000000000000000e+04;3.689999999999999858e+01;1.720000000000000000e+02
1.738000000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
6.006130000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
3.676000000000000000e+04;2.669999999999999929e+01;1.240000000000000000e+02
1.003160000000000000e+05;1.928999999999999915e+01;7.200000000000000000e+01
8.901600000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
9.664000000000000000e+03;3.879999999999999716e+01;1.900000000000000000e+02
9.561500000000000000e+04;4.370000000000000284e+01;2.140000000000000000e+02
6.348800000000000000e+04;3.500000000000000000e+01;1.640000000000000000e+02
1.563900000000000000e+05;3.910000000000000142e+01;1.920000000000000000e+02
2.161860000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
4.545100000000000000e+04;3.260000000000000142e+01;1.520000000000000000e+02
1.203000000000000000e+04;2.539999999999999858e+01;5.400000000000000000e+01
6.900000000000000000e+03;3.260000000000000142e+01;1.520000000000000000e+02
1.914800000000000000e+04;3.900000000000000000e+01;1.920000000000000000e+02
3.260080000000000000e+05;1.500000000000000000e+01;5.100000000000000000e+01
5.573700000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.208800000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
7.838200000000000000e+04;3.329999999999999716e+01;1.560000000000000000e+02
6.226300000000000000e+04;1.400000000000000000e+01;4.350000000000000000e+01
1.193000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.488450000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
3.887350000000000000e+05;3.189999999999999858e+01;1.490000000000000000e+02
3.380000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.066000000000000000e+04;1.564000000000000057e+01;5.300000000000000000e+01
1.820480000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
6.492200000000000000e+04;2.930000000000000071e+01;1.360000000000000000e+02
6.040000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
7.075900000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.005910000000000000e+05;3.429999999999999716e+01;1.600000000000000000e+02
2.225430000000000000e+05;3.439999999999999858e+01;1.600000000000000000e+02
2.072000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
1.583370000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
3.601600000000000000e+04;3.470000000000000284e+01;1.620000000000000000e+02
1.120370000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.615720000000000000e+05;3.339999999999999858e+01;1.560000000000000000e+02
6.141800000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
4.091600000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
6.040000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
1.420750000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.462350000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.914800000000000000e+04;3.900000000000000000e+01;1.920000000000000000e+02
1.240810000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
4.641000000000000000e+04;1.496000000000000085e+01;3.169999999999999929e+01
4.724500000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
9.730000000000000000e+03;3.200000000000000000e+01;6.800000000000000000e+01
2.200000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.619310000000000000e+05;3.800000000000000000e+01;1.770000000000000000e+02
6.700000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
3.420000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
1.567290000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
5.529600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.472570000000000000e+05;3.450000000000000000e+01;1.610000000000000000e+02
9.985000000000000000e+03;3.410000000000000142e+01;1.580000000000000000e+02
1.193500000000000000e+04;2.900000000000000000e+01;6.100000000000000000e+01
4.206700000000000000e+04;3.639999999999999858e+01;1.690000000000000000e+02
2.119100000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
8.175000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
1.262800000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.150780000000000000e+05;3.189999999999999858e+01;1.490000000000000000e+02
4.090400000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
1.428360000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.009000000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
7.001000000000000000e+03;3.700000000000000000e+01;1.730000000000000000e+02
9.410000000000000000e+03;1.500000000000000000e+01;3.180000000000000071e+01
9.435000000000000000e+03;3.639999999999999858e+01;1.700000000000000000e+02
2.411600000000000000e+04;3.189999999999999858e+01;1.490000000000000000e+02
2.158200000000000000e+04;1.912000000000000099e+01;4.050000000000000000e+01
1.454800000000000000e+05;1.900000000000000000e+01;7.100000000000000000e+01
8.845000000000000000e+03;3.900000000000000000e+01;8.300000000000000000e+01
1.566500000000000000e+05;4.020000000000000284e+01;1.970000000000000000e+02
8.618200000000000000e+04;3.000000000000000000e+01;1.390000000000000000e+02
1.052400000000000000e+04;4.089999999999999858e+01;2.000000000000000000e+02
2.181400000000000000e+04;3.810000000000000142e+01;1.870000000000000000e+02
5.022000000000000000e+04;2.098999999999999844e+01;8.700000000000000000e+01
1.565800000000000000e+04;3.900000000000000000e+01;1.810000000000000000e+02
6.876000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
1.192810000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
3.026500000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
9.720000000000000000e+03;2.157000000000000028e+01;4.579999999999999716e+01
9.398000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
6.482700000000000000e+04;4.320000000000000284e+01;2.110000000000000000e+02
9.650000000000000000e+03;3.200000000000000000e+01;6.800000000000000000e+01
1.101000000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
3.785700000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.266200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.788930000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.129000000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.172160000000000000e+05;2.500000000000000000e+01;1.030000000000000000e+02
7.782900000000000000e+04;2.960000000000000142e+01;1.370000000000000000e+02
1.258500000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
1.227000000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
1.150000000000000000e+05;3.910000000000000142e+01;1.920000000000000000e+02
1.208000000000000000e+04;3.289999999999999858e+01;1.530000000000000000e+02
9.560300000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
1.328000000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
8.710000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
6.329600000000000000e+04;3.450000000000000000e+01;1.610000000000000000e+02
5.700000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.107000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.270000000000000000e+04;3.110000000000000142e+01;1.440000000000000000e+02
2.715000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.489820000000000000e+05;1.992999999999999972e+01;7.500000000000000000e+01
8.882900000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.395000000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
3.994100000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
5.118400000000000000e+04;3.550000000000000000e+01;1.650000000000000000e+02
9.451600000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
4.373700000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
2.724400000000000000e+05;3.810000000000000142e+01;1.870000000000000000e+02
2.430000000000000000e+05;3.089999999999999858e+01;1.440000000000000000e+02
3.244000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
2.825000000000000000e+04;3.539999999999999858e+01;1.650000000000000000e+02
3.646790000000000000e+05;3.180000000000000071e+01;1.480000000000000000e+02
1.779750000000000000e+05;3.289999999999999858e+01;1.530000000000000000e+02
2.528100000000000000e+04;3.879999999999999716e+01;1.900000000000000000e+02
9.835900000000000000e+04;3.389999999999999858e+01;1.580000000000000000e+02
4.183120000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.950400000000000000e+04;1.912000000000000099e+01;4.060000000000000142e+01
2.715000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.011080000000000000e+05;1.500000000000000000e+01;5.100000000000000000e+01
1.691400000000000000e+04;2.650000000000000000e+01;5.600000000000000000e+01
6.552200000000000000e+04;2.000000000000000000e+01;8.300000000000000000e+01
4.103400000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
2.006800000000000000e+04;3.139999999999999858e+01;1.460000000000000000e+02
1.155000000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
6.235200000000000000e+04;3.800000000000000000e+01;1.760000000000000000e+02
1.140030000000000000e+05;3.000000000000000000e+01;1.390000000000000000e+02
1.665960000000000000e+05;3.600000000000000000e+01;1.670000000000000000e+02
4.550000000000000000e+05;3.039999999999999858e+01;1.420000000000000000e+02
5.872300000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.251300000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
1.524000000000000000e+04;3.200000000000000000e+01;6.800000000000000000e+01
1.559790000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
4.972100000000000000e+04;1.346000000000000085e+01;2.860000000000000142e+01
3.738000000000000000e+04;3.610000000000000142e+01;1.680000000000000000e+02
1.161000000000000000e+04;2.869999999999999929e+01;1.190000000000000000e+02
2.971500000000000000e+04;1.113000000000000078e+01;2.358999999999999986e+01
6.035500000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.479910000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.603110000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
1.350000000000000000e+04;3.600000000000000000e+01;1.670000000000000000e+02
9.511700000000000000e+04;3.779999999999999716e+01;1.860000000000000000e+02
5.335000000000000000e+04;3.089999999999999858e+01;1.440000000000000000e+02
4.821000000000000000e+04;1.250000000000000000e+01;2.919999999999999929e+01
1.300000000000000000e+04;3.900000000000000000e+01;1.920000000000000000e+02
1.867370000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
